"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
30598,804,804,969,816,804,778,969,937,816,937,937,0,0,0,0,0,1,0,0,0,0,0,34.57,-83.32,"GA","Private nonprofit, 4-year or above","Toccoa Falls College","Toccoa Falls","Stephens County",0,0,0,0,0,0,0,0,0,0.00124378109452736,0
30601,2464,2464,2283,2811,2464,2818,2283,2264,2811,2264,2264,0,0,0,0,0,0,0,0,0,0,0,34,-83.34,"GA","Private nonprofit, 4-year or above","Piedmont College","Athens","Clarke County",0,0,0,0,0,0,0,0,0,0,0
30602,34519,34519,33831,34885,34519,34816,33831,36130,34885,36130,36130,1,0,1,0,4,3,5,9,14,10,13,33.94,-83.37,"GA","Public, 4-year or above","University of Georgia","Athens","Clarke County",0.00295586887765659,0,0.00286656155940949,0.0114889705882353,0.0144847764998986,0.000260725976998175,0.0359811790755605,0.0387489620813728,0,8.69086589993916e-05,0.000276778300581234
30631,738,738,957,878,738,667,957,741,878,741,741,0,0,4,0,0,0,0,0,1,0,0,33.55,-82.89,"GA","Private nonprofit, 4-year or above","Daniel Webster College","Crawfordville","Taliaferro County",0,0,0.455580865603645,0,0,0,0,0.134952766531714,0,0,0
30639,806,806,658,732,806,788,658,884,732,884,884,0,0,0,0,0,0,0,0,1,0,0,34.28,-83.14,"GA","Private nonprofit, 4-year or above","Emmanuel College","Franklin Springs","Franklin County",0,0,0,0,0,0,0,0.113122171945701,0,0,0
30680,3389,3389,3303,4115,3389,3570,3303,3646,4115,3646,3646,0,0,0,0,0,0,0,0,0,0,0,33.99,-83.72,"GA","Public, 2-year","Lanier Technical College","Winder","Barrow County",0,0,0,0,0,0,0,0,0,0,0
30720,5047,5047,4532,5722,5047,5485,4532,5044,5722,5044,5044,0,0,0,0,0,0,1,2,1,3,1,34.76,-84.97,"GA","Public, 4-year or above","Dalton State College","Dalton","Whitfield County",0,0,0,0,0.0198137507430157,0.000396275014860313,0.0198255352894528,0.0198255352894528,0,0,0.000594766058683584
30750,1135,1135,1343,1367,1135,1094,1343,1102,1367,1102,1102,0,0,0,0,0,0,0,0,0,0,0,34.96,-85.36,"GA","Private nonprofit, 4-year or above","Covenant College","Lookout Mountain","Walker County",0,0,0,0,0,0,0,0,0,0,0
30824,4339,4339,4516,5028,4339,4392,4516,4490,5028,4490,4490,0,0,0,0,0,0,0,0,0,0,0,33.46,-82.5,"GA","Public, 2-year","Augusta Technical College","Thomson","McDuffie County",0,0,0,0,0,0,0,0,0,0,0
30830,4339,4339,4516,5028,4339,4392,4516,4490,5028,4490,4490,0,0,0,0,0,0,0,0,0,0,0,33.09,-82.01,"GA","Public, 2-year","Augusta Technical College","Waynesboro","Burke County",0,0,0,0,0,0,0,0,0,0,0
30901,837,837,917,907,837,891,917,555,907,555,555,1,1,2,0,0,0,3,0,0,0,2,33.45,-81.99,"GA","Private nonprofit, 4-year or above","Paine College","Augusta","Richmond County",0.109051254089422,0.109051254089422,0.220507166482911,0,0.3584229390681,0,0.36036036036036,0,0,0,0
30906,4339,4339,4516,5028,4339,4392,4516,4490,5028,4490,4490,0,0,0,0,0,0,0,0,0,0,0,33.35,-81.97,"GA","Public, 2-year","Augusta Technical College","Augusta","Richmond County",0,0,0,0,0,0,0,0,0,0,0
30907,2777,2777,2577,2760,2777,2789,2577,2883,2760,2883,2883,0,0,0,0,0,0,0,0,0,0,0,33.52,-82.09,"GA","Private nonprofit, 4-year or above","Brenau University","Augusta","Columbia County",0,0,0,0,0,0,0,0,0,0,0
31011,880,880,1102,1050,880,1010,1102,809,1050,809,809,0,0,0,0,0,0,0,0,0,0,0,32.1,-83.06,"GA","Public, 4-year or above","University of New Hampshire at Manchester","Chauncey","Dodge County",0,0,0,0,0,0,0,0,0,0,0
31015,1901,1901,1853,2562,1901,2278,1853,1668,2562,1668,1668,0,0,0,0,0,0,0,0,0,0,0,31.96,-83.77,"GA","Public, 2-year","South Georgia Technical College","Cordele","Crisp County",0,0,0,0,0,0,0,0,0,0,0
31021,1954,1954,1968,1915,1954,1899,1968,1927,1915,1927,1927,2,1,1,2,1,4,5,2,6,6,4,32.53,-82.92,"GA","Private nonprofit, 4-year or above","Saint Anselm College","Dublin","Laurens County",0.101626016260163,0.0508130081300813,0.0522193211488251,0.0526592943654555,0.255885363357216,0.00102354145342886,0.207576543850545,0.311364815775817,0.0010443864229765,0.00204708290685773,0.00311364815775817
31030,3568,3568,2562,3553,3568,3896,2562,2696,3553,2696,2696,0,0,0,2,0,0,0,1,1,0,0,32.55,-83.88,"GA","Public, 4-year or above","Fort Valley State University","Fort Valley","Peach County",0,0,0,0,0,0.000280269058295964,0,0.0370919881305638,0.00056290458767239,0,0
31206,4631,4631,5233,6950,4631,6038,5233,7832,6950,7832,7832,0,0,0,0,0,0,0,0,0,0,0,32.8,-83.69,"GA","Public, 2-year","Central Georgia Technical College","Macon","Bibb County",0,0,0,0,0,0,0,0,0,0,0
31207,8329,8329,7308,8072,8329,8329,7308,8600,8072,8600,8600,3,1,0,2,0,1,1,0,7,2,2,32.83,-83.65,"GA","Private nonprofit, 4-year or above","Mercer University","Macon","Bibb County",0.0410509031198686,0.0136836343732895,0,0,0.0120062432464882,0,0.0232558139534884,0.0813953488372093,0.000247770069375619,0.000120062432464882,0.000232558139534884
31210,715,715,691,685,715,681,691,708,685,708,708,0,0,0,1,0,0,0,2,0,1,0,32.91,-83.74,"GA","Private nonprofit, 4-year or above","Wesleyan College","Macon","Bibb County",0,0,0,0,0,0.0027972027972028,0,0,0.00145985401459854,0,0.00141242937853107
31313,4747,4747,4159,5483,4747,4669,4159,4196,5483,4196,4196,0,0,0,0,0,0,0,0,0,0,0,31.83,-81.59,"GA","Public, 2-year","Savannah Technical College","Hinesville","Liberty County",0,0,0,0,0,0,0,0,0,0,0
31314,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,31.87,-81.61,"GA","Private nonprofit, 4-year or above","Columbia College","Fort Stewart","Liberty County",0,0,0,0,0,0,0,0,0,0,0
31402,11064,11064,8966,9906,11064,10826,8966,11861,9906,11861,11861,0,0,1,0,0,2,0,0,1,1,0,32.08,-81.1,"GA","Private nonprofit, 4-year or above","Savannah College of Art and Design","Savannah","Chatham County",0,0,0.0100948919846558,0,0,0,0,0.00843099232779698,0,0.000180766449746927,8.43099232779698e-05
31404,4582,4582,3169,3820,4582,4552,3169,4800,3820,4800,4800,0,1,2,2,1,1,1,0,0,0,2,32.05,-81.05,"GA","Public, 4-year or above","Savannah State University","Savannah","Chatham County",0,0.0315556958030925,0.0523560209424084,0.0219683655536028,0.0218245307725884,0,0.0416666666666667,0,0.000523560209424084,0.000218245307725884,0
31405,4747,4747,4159,5483,4747,4669,4159,4196,5483,4196,4196,0,0,0,0,0,0,0,0,0,0,1,32.04,-81.18,"GA","Public, 2-year","Savannah Technical College","Savannah","Chatham County",0,0,0,0,0,0,0.0238322211630124,0,0,0,0
31406,1435,1435,4883,13179,1435,1443,4883,1437,13179,1437,1437,0,0,0,0,0,0,0,0,0,0,0,31.98,-81.08,"GA","Private for-profit, 4-year or above","South University-Savannah","Savannah","Chatham County",0,0,0,0,0,0,0,0,0,0,0
31407,4747,4747,4159,5483,4747,4669,4159,4196,5483,4196,4196,0,0,0,0,0,0,0,0,0,0,0,32.19,-81.19,"GA","Public, 2-year","Savannah Technical College","Savannah","Chatham County",0,0,0,0,0,0,0,0,0,0,0
31409,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,32.02,-81.14,"GA","Private nonprofit, 4-year or above","Columbia College","Savannah","Chatham County",0,0,0,0,0,0,0,0,0,0,0
31409,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,32.02,-81.14,"GA","Private nonprofit, 4-year or above","Webster University","Savannah","Chatham County",0,0,0,0,0,0,0,0,0,0,0
31698,12515,12515,11280,12391,12515,13089,11280,11302,12391,11302,11302,0,5,3,1,2,5,2,3,3,2,3,30.85,-83.29,"GA","Public, 4-year or above","Valdosta State University","Valdosta","Lowndes County",0,0.0443262411347518,0.0242111209749011,0.0152800061120024,0.0159808230123851,0.000239712345185777,0.0265439745177845,0.0265439745177845,8.07037365830038e-05,0.000399520575309628,0.000176959830118563
31699,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,30.97,-83.21,"GA","Private nonprofit, 4-year or above","Park University","Moody A F B","Lowndes County",0,0,0,0,0,0,0,0,0,0,0
31705,4275,4275,4033,4473,4275,4663,4033,3492,4473,3492,3492,0,0,0,0,1,3,1,0,5,2,1,31.52,-84.04,"GA","Public, 4-year or above","Albany State University","Albany","Dougherty County",0,0,0,0.0214454214025306,0.0233918128654971,0,0.0286368843069874,0.143184421534937,0,0.000701754385964912,0.000572737686139748
31709,2973,2973,2405,2903,2973,3046,2405,2755,2903,2755,2755,0,0,0,0,0,0,0,0,0,0,0,32.07,-84.22,"GA","Public, 4-year or above","Georgia Southwestern State University","Americus","Sumter County",0,0,0,0,0,0,0,0,0,0,0
31709,1901,1901,1853,2562,1901,2278,1853,1668,2562,1668,1668,0,0,0,0,0,0,0,0,0,0,0,32.07,-84.22,"GA","Public, 2-year","South Georgia Technical College","Americus","Sumter County",0,0,0,0,0,0,0,0,0,0,0
31768,3233,3233,3665,3327,3233,3250,3665,3393,3327,3393,3393,0,0,0,0,0,0,0,0,0,0,0,31.16,-83.77,"GA","Public, 2-year","Abraham Baldwin Agricultural College","Moultrie","Colquitt County",0,0,0,0,0,0,0,0,0,0,0
31794,3233,3233,3665,3327,3233,3250,3665,3393,3327,3393,3393,0,0,0,0,0,0,0,0,0,0,0,31.46,-83.51,"GA","Public, 2-year","Abraham Baldwin Agricultural College","Tifton","Tift County",0,0,0,0,0,0,0,0,0,0,0
31904,4267,4267,3604,4172,4267,3906,3604,3800,4172,3800,3800,0,0,0,0,0,0,0,0,0,0,0,32.55,-85.01,"GA","Public, 2-year","Columbus Technical College","Columbus","Muscogee County",0,0,0,0,0,0,0,0,0,0,0
31907,8239,8239,7593,8178,8239,8307,7593,8440,8178,8440,8440,1,0,1,0,0,0,1,1,3,1,0,32.51,-84.87,"GA","Public, 4-year or above","Columbus State University","Columbus","Muscogee County",0.0131700250230475,0,0.012227928588897,0,0.0121373953149654,0.000121373953149654,0,0.0355450236966825,0,0,0.000118483412322275
32114,3543,3543,3433,3637,3543,3578,3433,3831,3637,3831,3831,0,0,0,0,0,1,1,0,0,0,0,29.19,-81.05,"FL","Private nonprofit, 4-year or above","Bethune-Cookman University","Daytona Beach","Volusia County",0,0,0,0,0.0282246683601468,0,0,0,0,0.000282246683601468,0
32209,925,925,811,831,925,751,811,2254,831,2254,2254,0,0,0,0,1,0,0,0,0,0,1,30.36,-81.7,"FL","Private nonprofit, 4-year or above","Edward Waters College","Jacksonville","Duval County",0,0,0,0.133155792276964,0,0,0.0443655723158829,0,0,0,0
32211,3936,3936,3221,3554,3936,3715,3221,4048,3554,4048,4048,1,1,0,1,0,0,0,1,2,1,0,30.33,-81.58,"FL","Private nonprofit, 4-year or above","Jacksonville University","Jacksonville","Duval County",0.0310462589257994,0.0310462589257994,0,0,0,0.000254065040650407,0,0.0494071146245059,0.00028137310073157,0,0.00024703557312253
32212,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,30.22,-81.67,"FL","Private nonprofit, 4-year or above","Columbia College","Jacksonville","Duval County",0,0,0,0,0,0,0,0,0,0,0
32221,290,290,333,262,290,278,333,441,262,441,441,0,0,0,0,0,0,0,0,0,0,0,30.26,-81.85,"FL","Private nonprofit, 4-year or above","Trinity Baptist College","Jacksonville","Duval County",0,0,0,0,0,0,0,0,0,0,0
32224,16201,16201,16406,16477,16201,16198,16406,15675,16477,15675,15675,0,0,0,1,0,0,0,2,2,4,1,30.27,-81.47,"FL","Public, 4-year or above","University of North Florida","Jacksonville","Duval County",0,0,0,0,0,0.000123449169804333,0.00637958532695375,0.0127591706539075,6.0690659707471e-05,0,0.00025518341307815
32256,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,30.18,-81.47,"FL","Private nonprofit, 4-year or above","Webster University","Jacksonville","Duval County",0,0,0,0,0,0,0,0,0,0,0
32304,1149,1149,1034,1209,1149,1316,1034,694,1209,694,694,0,0,0,0,0,0,0,0,0,0,0,30.45,-84.35,"FL","Public, 2-year","Lively Technical Center","Tallahassee","Leon County",0,0,0,0,0,0,0,0,0,0,0
32304,14237,14237,13776,14526,14237,15090,13776,12445,14526,12445,12445,0,0,0,0,0,0,0,0,0,0,0,30.45,-84.35,"FL","Public, 2-year","Tallahassee Community College","Tallahassee","Leon County",0,0,0,0,0,0,0,0,0,0,0
32306,40695,40695,40555,39785,40695,41087,40555,40830,39785,40830,40830,14,7,11,6,10,4,2,3,24,17,10,30.45,-84.28,"FL","Public, 4-year or above","Florida State University","Tallahassee","Leon County",0.0345210208359019,0.0172605104179509,0.0276486112856604,0.0243385985834936,0.00491460867428431,7.37191301142646e-05,0.0244917952485917,0.0587803085966201,0.000150810607012693,9.82921734856862e-05,0.000416360519226059
32307,12057,12057,11562,12274,12057,13204,11562,9928,12274,9928,9928,1,0,1,3,5,0,1,3,4,3,4,30.45,-84.28,"FL","Public, 4-year or above","Florida Agricultural and Mechanical University","Tallahassee","Leon County",0.00864902266043937,0,0.00814730324262669,0.0378673129354741,0.00829393713195654,0.000248818113958696,0.040290088638195,0.040290088638195,0.000244419097278801,0,0.000302175664786463
32340,1269,1269,1291,1251,1269,1302,1291,1243,1251,1243,1243,0,0,0,0,0,0,0,0,0,0,0,30.46,-83.41,"FL","Public, 2-year","North Florida Community College","Madison","Madison County",0,0,0,0,0,0,0,0,0,0,0
32405,441,441,361,516,441,522,361,444,516,444,444,0,0,0,0,0,0,0,0,0,0,0,30.2,-85.67,"FL","Public, 2-year","Tom P Haney Technical Center","Panama City","Bay County",0,0,0,0,0,0,0,0,0,0,0
32440,554,554,564,589,554,606,564,481,589,481,481,0,0,0,0,0,0,0,0,0,0,0,30.96,-85.51,"FL","Private nonprofit, 4-year or above","The Baptist College of Florida","Graceville","Jackson County",0,0,0,0,0,0,0,0,0,0,0
32446,2244,2244,2144,2341,2244,2301,2144,2133,2341,2133,2133,0,0,0,0,0,0,0,0,0,0,0,30.85,-85.23,"FL","Public, 4-year or above","Chipola College","Marianna","Jackson County",0,0,0,0,0,0,0,0,0,0,0
32514,55,55,78,75,55,52,78,59,75,59,59,0,0,0,0,0,0,0,0,0,0,0,30.53,-87.22,"FL","Private for-profit, 2-year","Florida Institute of Ultrasound Inc","Pensacola","Escambia County",0,0,0,0,0,0,0,0,0,0,0
32514,12652,12652,10358,11143,12652,11982,10358,12763,11143,12763,12763,0,3,1,0,0,3,1,2,4,5,5,30.53,-87.22,"FL","Public, 4-year or above","The University of West Florida","Pensacola","Escambia County",0,0.028963120293493,0.00897424391994974,0,0.00790388871324692,0.000158077774264938,0.0391757423803181,0.0313405939042545,0,0.000237116661397408,0.000391757423803181
32547,12652,12652,10358,11143,12652,11982,10358,12763,11143,12763,12763,0,0,0,0,0,0,0,0,0,0,0,30.47,-86.67,"FL","Public, 4-year or above","The University of West Florida","Fort Walton Beach","Okaloosa County",0,0,0,0,0,0,0,0,0,0,0
32570,671,671,397,278,671,332,397,701,278,701,701,0,0,0,0,0,0,0,0,0,0,0,30.63,-87.04,"FL","Public, 2-year","Radford M Locklin Technical Center","Milton","Santa Rosa County",0,0,0,0,0,0,0,0,0,0,0
32611,49913,49913,51725,50691,49913,49589,51725,50645,50691,50645,50645,8,5,2,1,4,3,9,12,16,6,14,29.67,-82.33,"FL","Public, 4-year or above","University of Florida","Gainesville","Alachua County",0.0154664088931851,0.0096665055582407,0.00394547355546349,0.00806630502732461,0.0180313745917897,0.00024041832789053,0.027643400138217,0.0315924573008194,1.97273677773175e-05,6.01045819726324e-05,0.000118471714878073
32641,5431,5431,6501,6263,5431,5686,6501,5120,6263,5120,5120,6,4,1,1,3,5,5,1,4,2,3,29.64,-82.23,"FL","Public, 4-year or above","Plymouth State University","Gainesville","Alachua County",0.0922934933087217,0.0615289955391478,0.0159667890787163,0.0527611677805135,0.0920640765973117,0.000184128153194623,0.05859375,0.078125,0.000159667890787163,0.000920640765973117,0.000390625
32720,3790,3790,1355,1636,3790,2966,1355,4575,1636,4575,4575,0,0,0,0,0,0,0,0,0,0,0,29.05,-81.31,"FL","Private for-profit, 2-year","Florida Technical College","Deland","Volusia County",0,0,0,0,0,0,0,0,0,0,0
32723,3961,3961,3721,3790,3961,3877,3721,4330,3790,4330,4330,0,1,1,0,1,2,0,2,2,7,6,29.03,-81.3,"FL","Private nonprofit, 4-year or above","Stetson University","Deland","Volusia County",0,0.0268744961031981,0.0263852242744063,0.0257931390250193,0,0.000504922999242616,0.138568129330254,0.046189376443418,0,0.000504922999242616,0.00161662817551963
32779,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,28.73,-81.41,"FL","Private nonprofit, 4-year or above","Webster University","Longwood","Seminole County",0,0,0,0,0,0,0,0,0,0,0
32789,3237,3237,3453,3294,3237,3272,3453,3260,3294,3260,3260,3,2,7,9,5,2,1,7,6,2,19,28.59,-81.34,"FL","Private nonprofit, 4-year or above","Rollins College","Winter Park","Orange County",0.0868809730668983,0.0579206487112656,0.21250758955677,0.15281173594132,0.0308928019771393,0.00216249613839975,0.582822085889571,0.184049079754601,0.00273224043715847,0.000617856039542787,0.000613496932515337
32789,489,489,1291,649,489,397,1291,1313,649,1313,1313,0,0,0,0,0,0,0,0,0,0,0,28.59,-81.34,"FL","Public, 2-year","Winter Park Tech","Winter Park","Orange County",0,0,0,0,0,0,0,0,0,0,0
32801,802,802,1081,866,802,639,1081,1495,866,1495,1495,0,0,0,0,0,0,0,0,0,0,0,28.54,-81.37,"FL","Public, less-than 2-year","Orlando Tech","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32804,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,28.58,-81.4,"FL","Private nonprofit, 4-year or above","Columbia College","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32805,554,554,564,589,554,606,564,481,589,481,481,0,0,0,0,0,0,0,0,0,0,0,28.53,-81.4,"FL","Private nonprofit, 4-year or above","The Baptist College of Florida","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32809,1910,1910,2913,2042,1910,2011,2913,2632,2042,2632,2632,0,0,0,0,0,0,0,0,0,0,0,28.46,-81.39,"FL","Public, 2-year","Mid Florida Tech","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32821,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,28.38,-81.48,"FL","Private nonprofit, 4-year or above","Webster University","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32825,1512,1512,1603,1567,1512,1529,1603,1540,1567,1540,1540,0,0,0,0,0,0,0,0,0,0,0,28.52,-81.23,"FL","Private nonprofit, 4-year or above","Asbury Theological Seminary","Orlando","Orange County",0,0,0,0,0,0,0,0,0,0,0
32826,3790,3790,1355,1636,3790,2966,1355,4575,1636,4575,4575,0,0,0,0,0,0,0,0,0,0,1,28.59,-81.18,"FL","Private for-profit, 2-year","Florida Technical College","Orlando","Orange County",0,0,0,0,0,0,0.0218579234972678,0,0,0,0
32901,5384,5384,5118,8227,5384,8980,5118,6631,8227,6631,6631,0,0,0,0,0,0,0,3,4,1,1,28.08,-80.6,"FL","Private nonprofit, 4-year or above","Florida Institute of Technology","Melbourne","Brevard County",0,0,0,0,0,0.000557206537890045,0.0150806816468104,0.0603227265872417,0,0,0.000150806816468104
32935,17830,17830,32,15556,17830,18091,32,14759,15556,14759,14759,0,0,0,0,0,0,0,0,0,0,0,28.15,-80.65,"FL","Private nonprofit, 4-year or above","Columbia College","Melbourne","Brevard County",0,0,0,0,0,0,0,0,0,0,0
32953,18456,18456,19398,19372,18456,19224,19398,15256,19372,15256,15256,0,0,0,0,0,0,0,0,0,0,0,28.44,-80.7,"FL","Private nonprofit, 4-year or above","Webster University","Merritt Island","Brevard County",0,0,0,0,0,0,0,0,0,0,0
33004,29994,29994,26193,27637,29994,29246,26193,30380,27637,30380,30380,0,0,0,0,0,0,0,0,0,0,0,26.05,-80.14,"FL","Public, 4-year or above","Florida Atlantic University","Dania","Broward County",0,0,0,0,0,0,0,0,0,0,0
33004,78,78,100,104,78,82,100,49,104,49,49,0,0,0,0,0,0,0,1,0,0,0,26.05,-80.14,"FL","Private for-profit, 2-year","Key College","Dania","Broward County",0,0,0,0,0,0.0128205128205128,0,0,0,0,0
33012,306,306,332,427,306,339,332,285,427,285,285,0,0,0,0,0,0,0,0,0,0,0,25.86,-80.29,"FL","Private for-profit, less-than 2-year","La Belle Beauty School","Hialeah","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33030,66701,66701,54094,59120,66701,63736,54094,62332,59120,62332,62332,0,0,0,0,0,0,0,0,1,0,1,25.49,-80.51,"FL","Public, 4-year or above","Miami Dade College","Homestead","Miami-Dade County",0,0,0,0,0,0,0.00160431239170891,0.00160431239170891,0,0,0
33040,1212,1212,1012,1407,1212,1348,1012,1081,1407,1081,1081,0,0,0,0,0,0,0,0,0,0,0,24.55,-81.78,"FL","Public, 2-year","Florida Keys Community College","Key West","Monroe County",0,0,0,0,0,0,0,0,0,0,0
33050,1212,1212,1012,1407,1212,1348,1012,1081,1407,1081,1081,0,0,0,0,0,0,0,0,0,0,0,24.71,-81.08,"FL","Public, 2-year","Florida Keys Community College","Marathon","Monroe County",0,0,0,0,0,0,0,0,0,0,0
33054,1579,1579,1750,1923,1579,1735,1750,1467,1923,1467,1467,0,0,0,0,0,0,0,0,0,0,0,25.91,-80.27,"FL","Private nonprofit, 4-year or above","Florida Memorial University","Opa Locka","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33070,1212,1212,1012,1407,1212,1348,1012,1081,1407,1081,1081,0,0,0,0,0,0,0,0,0,0,0,25.01,-80.51,"FL","Public, 2-year","Florida Keys Community College","Tavernier","Monroe County",0,0,0,0,0,0,0,0,0,0,0
33127,66701,66701,54094,59120,66701,63736,54094,62332,59120,62332,62332,0,0,0,0,0,0,0,0,0,0,0,25.81,-80.21,"FL","Public, 4-year or above","Miami Dade College","Miami","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33132,66701,66701,54094,59120,66701,63736,54094,62332,59120,62332,62332,0,1,0,0,0,0,0,0,0,0,0,25.78,-80.18,"FL","Public, 4-year or above","Miami Dade College","Miami","Miami-Dade County",0,0.00184863385957777,0,0,0,0,0,0,0,0,0
33135,66701,66701,54094,59120,66701,63736,54094,62332,59120,62332,62332,0,0,0,0,0,0,0,0,0,0,0,25.77,-80.24,"FL","Public, 4-year or above","Miami Dade College","Miami","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33136,16172,16172,15449,15629,16172,16068,15449,16825,15629,16825,16825,0,0,0,1,0,0,1,0,0,3,0,25.79,-80.2,"FL","Private nonprofit, 4-year or above","University of Miami","Miami","Miami-Dade County",0,0,0,0,0.00618352708384863,0,0,0,6.39836201932305e-05,0,0.000178306092124814
33149,16172,16172,15449,15629,16172,16068,15449,16825,15629,16825,16825,0,0,0,0,0,0,0,0,0,0,0,25.68,-80.16,"FL","Private nonprofit, 4-year or above","University of Miami","Key Biscayne","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33162,26808,26808,27353,29153,26808,28457,27353,23236,29153,23236,23236,0,0,0,0,0,0,0,0,0,0,0,25.93,-80.18,"FL","Private nonprofit, 4-year or above","Nova Southeastern University","Miami","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
33165,95,95,67,76,95,73,67,90,76,90,90,0,0,0,0,0,0,0,0,0,0,0,25.73,-80.36,"FL","Private nonprofit, 4-year or above","Saint John Vianney College Seminary","Miami","Miami-Dade County",0,0,0,0,0,0,0,0,0,0,0
